30432,Cara Maluca,6
30432,Jenga,6
30432,Damas,8
30432,Damas Chinesas,5
30432,Ludo,7
30432,Trilha,5
30432,Resta Um,5
30432,Histórias Sinistras: Cinema,6
30432,Histórias Sinistras: Mortes Hilárias,7
30432,Super Trunfo Os Cavaleiros do Zodíaco,5
30432,Super Trunfo: Motos Famosas,5
30432,Super Trunfo Auto 2000,5
30432,UNO Attack!,7
30432,Uno,7
30432,Jogo da Vida,7
30432,Banco Imobiliário Retrô Edição 80 Anos,8
30436,Kingdom Death: Monster,10
30436,Power Grid: Brasil / Espanha e Portugal,7
30436,Small World Underground,7
30436,Tsuro,6
30436,Biblios,7
30436,Sail to India,8
30436,Star Realms,7
30436,Battlestar Galactica: The Board Game,6
30436,Dominant Species,6
30436,Jaipur,8
30436,Colt Express,6
30436,Five Tribes,7
30436,Food Chain Magnate,9
30436,Santorini,8
30436,Viticulture - Edição Essencial,7
30436,Dungeon Petz,7.5
30436,Dungeon Lords,8
30436,The Resistance,7
30436,Steampunk Rally,8
30436,Brass,7
30436,Saboteur 2 (Expansion-Only Editions),5
30436,Saboteur,7
30436,Madeira,8
30436,Eclipse,8
30436,Terraforming Mars,8
30436,Tzolk'in: O Calendário Maia,9
30436,Descent: Journeys in the Dark (second edition),7
30436,Scythe,8
30436,Carcassonne,7
30436,Puerto Rico,7.5
30436,Ticket to Ride,6.5
30436,Terra Mystica,8
30436,Through The Ages: Uma Nova História da Civilização,9.5
30436,Splendor,7
30436,Clãs da Caledônia,9
30436,Love Letter,6
30436,Timeline: Invenções,7.5
30436,Timeline: Diversity,7
30436,Ticket to Ride: Europa,9
30436,Thunderstone Advance: Towers of Ruin,8
30436,Summoner Wars: Guilda dos Anões vs. Goblins da Caverna,5
30436,Stone Age,8
30436,Small World: Tales and Legends,8
30436,Small World,6
30436,Race for the Galaxy,10
30436,Power Grid,9
30436,Munchkin Booty,7.5
30436,Munchkin,6
30449,Quissama: O império dos capoeiras,10
30476,Splendor: Marvel,8
30476,Detetive,7
30476,Combate,7
30476,Dixit,8
30476,WAR: Império Romano,7
30476,IceCool,7
30476,Xadrez,8
30476,Jogo da Vida,7
30476,Manopla do Infinito: Um jogo Love Letter,7
30476,A Ilha Proibida,9
30476,Bandido,7
30476,Grand Austria Hotel,8
30476,Quem Foi?,7
30476,Cartógrafos,8
30476,A Cidade de Your Town,5
30476,Quem Foi?: Mamute,6
30476,Carcassonne: Expansão 2 - Comerciantes e Construtores,7
30476,As Escadas Assombradas,7
30476,Carcassonne: Expansão 1 - Estalagens e Catedrais,7
30476,Azul,9
30476,Uno,8
30476,Santorini,9
30476,Rhino Hero,6
30476,Carcassonne: Expansão 3 - A Princesa e o Dragão,7
30476,Ticket to Ride,8
30476,7 Wonders Duel,8
30476,Carcassonne,10
30486,Space Hulk: Death Angel - The Card Game,10
30486,King of Tokyo,8
30486,Ascension: Chronicle of the Godslayer,8
30486,Magic: The Gathering Challenge Deck – Defeat a God,10
30486,Magic: The Gathering,10
30486,As Lendas de Andor,9
30536,Adventure Time Fluxx,10
30536,Bärenpark,10
30536,Root,10
30536,Ilha dos Dinossauros,10
30536,Wingspan,10
30536,Terraforming Mars,10
30542,Brass: Birmingham,10
30542,Mage Knight: Edição Definitiva,10
30542,Great Western Trail,10
30542,Projeto Gaia,10
30543,Red7,10
30553,Rush n' Crush,10
30553,Bang! The Dice Game,8
30553,Vudu: Expansão 2 em 1,8.5
30553,Zombicide: Black Plague – Hero Box 1,10
30553,Timeline Clássico,6
30553,Mini Bloqueio,6
30553,Fear,7
30553,Exploding Kittens,8
30553,Dungeon Fighter: Fogo Neles!,10
30553,Córtex: Desafios! 2,8
30553,Quix!,8
30553,Taco Gato Cabra Queijo Pizza,9
30553,Sushi Go!,7.5
30553,Jungle Speed,9
30553,Zombie Dice,8
30553,Zombicide: Black Plague,10
30553,Timeline: Invenções,6
30553,The Mind,8
30553,Quoridor,7
30553,Quem Foi?,8.5
30553,Matryoshka,7
30553,King of Tokyo,9
30553,Jenga,7
30553,Flick 'em Up!,8
30553,Dobble,9
30553,Ca$h 'n Guns (second edition),8.5
30553,Histórias Sinistras: Mortes Hilárias,7
30553,Concept,7.5
30553,Imagine,8
30553,Vudù,8.5
30553,Ultimate Warriorz,8.5
30553,Saboteur,8
30553,Die die DIE,9
30553,Perfil 4,6
30553,Pablo (Primeira Edição),7
30553,Jogo da Mímica,6
30553,Hey, That's My Fish!,6
30553,Dungeon Fighter,10
30553,Dixit: Quest,9
30553,Dixit: Odyssey,10
30553,Código Secreto,8
30553,Histórias Sinistras,7
30553,Mafia de Cuba,7
30553,Coup,8.5
30553,Age of War,8
30553,Banco Imobiliário Luxo,7
30553,Combate,6.5
30553,War: O jogo da estratégia,7
30580,Lisboa,8
30580,Terra Mystica,8.3
30580,Gloomhaven,10
30586,Rivers, Roads & Rails,6.7
30586,Quissama: O império dos capoeiras,9.7
30586,King of Tokyo,8.9
30586,Castle Adventures,7.6
30586,Candy Land 2,6
30586,Gardens,9.8
30586,Carcassonne,9.1
30586,Banco Imobiliário Júnior,7.4
30586,Senhor dos Aneis Batalha de Miniaturas - Set Inicial,8.6
30586,Province,9.6
30586,Carcassonne: Expansão 3 - A Princesa e o Dragão,9
30586,Small World,8.5
30586,War Júnior,6
30586,Catan: O Jogo,9.8
30586,Cidade Limpa,7
30586,Aventura: Fuga dos Pinguins,8
30624,Dixit,9
30624,Kingdomino,9.5
30624,Quem Foi?: Canguru,8
30624,Quem Foi?,9
30624,Coup,10
30624,Bandido,7.5
30624,The Mind,8
30624,Azul: Vitrais de Sintra,8.5
30668,Maracaibo,10
30669,Zombicide,9.5
30669,War II,7.5
30669,Uno,7.5
30669,Room 25: Season 2 ,9.5
30669,Room 25,8.5
30669,Mysterium,9.5
30669,Histórias Sinistras,8
30669,Batalha Naval,6
30684,Citadels,8
30684,Tokaido,9
30684,Scotland Yard,8
30684,Noria,9
30684,Bushido,10
30684,Histórias Sinistras: Mortes Hilárias,10
30684,Sushi Go!,9
30684,La Muse,8
30684,Tsukiji,10
30684,Rococo,10
30684,Futboard,8
30684,Cartógrafos,10
30684,Blood Rage,9
30684,7 Wonders Duel,10
30684,Tabu,8
30684,Rock'n Roll Manager,9
30684,Zona Mágica,8
30684,Coup,10
30684,Assuntos Internos,9
30684,Mottainai,7
30684,Abyss: Kraken,9
30684,Abyss,10
30684,Labirinto: A Magia do Tempo,8
30684,Exploding Kittens,9
30684,Arte Moderna,10
30684,Dead Men Tell No Tales,8
30734,Catan: O Jogo,8.5
30755,Química Maluca,8
30755,Monopoly: Ultimate Banking,8.5
30755,Dungeon Roll,7
30755,Zumbi no meu Bolso,6
30806,Imperial Steam,8
30806,Golem,6
30806,Monasterium,7
30806,Cosmos,6
30806,Kingdom Death: Monster,8
30806,Vindication,7.5
30806,Space Race,8
30806,Oath: Chronicles of Empire and Exile,6
30806,Bonfire,8.5
30806,Bora Bora,9
30806,Bios: Origins (Second Edition),9
30806,Bios: Genesis,6
30806,Arkwright,9
30806,Automobile,7.5
30806,Ginkgopolis,8
30806,Pax Emancipation,9
30806,Dominant Species: Marine,8
30806,Nevsky, Teutons and Rus in Collision, 1240-1242,8
30806,Mythotopia,6
30806,A Handful of Stars,7
30806,Tokyo Tsukiji Market,7
30806,Tokyo Metro,6
30806,Tokyo Highway (four-player edition),6
30806,High Frontier 4 All,9.5
30806,Race! Formula 90,6
30806,Anno 1800,9
30806,Tawantinsuyu: O Império Inca,5
30806,Dilluvia Project,8
30806,1890: Plano Nacional de Viação,8
30806,Way of The Panda,7
30806,In the Shadow of the Emperor,4
30806,Urbis & Mortem,8.5
30806,Bruges,8
30806,Trajan,7
30806,Macao,8
30806,ZhanGuo,8
30806,Nova Luna,8
30806,Era of Tribes,4.5
30806,Wendake,7.8
30806,Bruxelles 1897,8
30806,Tramways,7.8
30806,Polis: Fight for the Hegemony,9.8
30806,At the Gates of Loyang,7
30806,SHŌBU,8
30806,A Few Acres of Snow,8
30806,John Company,9
30806,Oceanos,7.5
30806,Tiny Towns,7
30808,Carcassonne: Edição do 20° Aniversário,10
30808,Ticket to Ride: Volume 4 - Holanda,9
30808,Project L,9
30808,Compounded,9
30808,Russian Railroads: German Railroads,10
30808,Azul: Pavilhão de Verão,10
30808,Jaipur,9.5
30808,Mariposas,10
30808,Ticket to Ride: The Card Game,9
30808,Port Royal,10
30808,Ticket to Ride: Amsterdam,9
30808,Shipwrights of the North Sea,9
30808,Cuzco,10
30808,Whistle Stop,9
30808,Tzolk'in: O Calendário Maia,10
30808,Teotihuacan: City of Gods,10
30808,Viticulture - Edição Essencial,10
30808,Grasse - Mestres Perfumistas,10
30808,Nations,7
30808,Mystic Vale,10
30808,Fields of Green,9.5
30808,Azul: Vitrais de Sintra,10
30808,Continental Express,9
30808,Auztralia,9
30808,A Ilha Proibida,10
30808,Railways of Mexico,10
30808,Great Western Trail,10
30808,Forbidden Sky,9
30808,Forbidden Desert,9
30808,Dungeon Fighter,9
30808,Stone Age,10
30808,Railways of the World,10
30808,Terraforming Mars: Venus Next,10
30808,Terraforming Mars: Prelúdio,10
30808,Destemidos: Normandia,10
30808,Russian Railroads,10
30808,Kingdomino,10
30808,Dobble Animais,10
30808,Dixit: Harmonies,10
30808,Dixit,10
30808,Breaking Bad: The Board Game,9
30808,Tokyo Highway (four-player edition),10
30808,Terraforming Mars,10
30808,Ishtar: Gardens of Babylon,9
30808,Memoir ‘44,10
30808,Clãs da Caledônia,10
30808,Zombicide: Black Plague,9.5
30808,Yangtze,9
30859,Histórias Sinistras: Férias,8
30860,Takenoko,10
30878,Descent: Journeys in the Dark (second edition),8
30878,Ticket to Ride,8
30878,The Red Dragon Inn,7
30878,Munchkin,7
30878,Catan: O Jogo,9
30878,Mice and Mystics,8
30878,Star Wars: X-Wing Miniatures Game - TIE Advanced Expansion Pack,8
30878,Star Wars: X-Wing Miniatures Game - Slave I Expansion Pack,9
30878,Star Wars: X-Wing Miniatures Game - B-Wing Expansion Pack,7
30878,Star Wars: X-Wing Miniatures Game - Millennium Falcon Expansion Pack,9
30878,Jenga,8
30878,Ubongo,8
30878,Star Wars: X-Wing Miniatures Game,9
30878,Elder Sign,10
30878,Cthulhu Dice,6
30878,Bolt Action,10
30878,Betrayal at House on the Hill,8
30878,Arkham Horror (2ª Edição),7
30879,The Resistance: Avalon,10
30879,Coup: Bufão e Burocrata (Promos),10
30879,Carcassonne,10
30879,Ticket to Ride: Londres,7
30879,No Thanks!,10
30879,Power Grid,10
30879,Patchwork,10
30879,Kingdomino: Age of Giants,10
30879,Tigris & Euphrates,10
30879,Taco Gato Cabra Queijo Pizza,10
30879,Dixit: Odyssey,10
30879,Coup,10
30879,Pandemic,10
30879,Ticket to Ride: Europa,10
30879,Kariba,10
30879,Kingdomino,10
30888,Moa,10
30965,Arkham Horror (3ª Edição),9
30965,Arte Moderna,8
30965,Azul,8.5
30965,Pandemic,8
30965,Busca pelo Anel,8.5
30965,Ethnos,8
30965,Tail Feathers,8
30965,Eldritch Horror,9
30976,Munchkin,9.8
30978,Tinco,7.8
30978,Quartz,8.5
30978,Quarriors!,7
30978,Bullfrogs,8
30978,Camel Up,9
30978,Evolution,9.8
30978,Agricola,9.5
30998,Eldritch Horror,10
31001,Kingdomino,9.5
31001,Alhambra,9.5
31001,Telma,8
31001,Karuba,9
31001,Ticket to Ride,9
31001,Get Bit!,8
31001,Concept,8
31001,Cacao,9.5
31001,Perfil 5,7
31001,Sushi Go!,8.5
31001,Splendor,9.5
31001,Lords of Scotland,9.5
31001,Loot,7.5
31001,Leo,8
31001,King's Gold,8.5
31001,Boi Bebum,7
31001,Dead Man's Draw,9.5
31001,Fungi,9
31001,Animal Upon Animal,9
31007,Yangtze,7.5
31007,Pandemic,8
31029,Tzolk'in: O Calendário Maia,10
31029,Quarriors!,9
31029,Pandemic,9
31029,King of Tokyo,8.5
31029,Fotossíntese,9.5
31029,Azul,9.5
31029,Oceanos,8
31029,Dr. Eureka,7.5
31029,Miguel Strogoff,8.5
31029,Viticulture - Edição Essencial,9.7
31029,Troyes,9.7
31029,Terra Mystica,10
31029,Suburbia,9
31029,Scythe,10
31029,Mombasa,9.5
31029,Mexica,9
31029,Great Western Trail,10
31029,Caverna: Cave vs Cave,9.5
31029,Alhambra,9
31029,Ticket to Ride: Europa,8.5
31029,Potion Explosion,8.5
31029,Ascension: Deckbuilding Game,9
31029,Dixit: Odyssey,7.5
31029,The Castles of Burgundy,10
31029,Takenoko,8.5
31029,Puerto Rico,10
31029,Kingdomino,9
31029,Dungeon Roll,6.5
31029,Dominion (Segunda Edição),10
31029,Catan: O Jogo,8.5
31029,Carcassonne,9
31029,Summoner Wars: Master Set,9
31029,Shadows Over Camelot,9
31029,Orléans,9.5
31029,Lords of Waterdeep,9
31029,Istanbul,9
31029,Euphoria: Construindo uma Melhor Distopia,9.5
31029,Caverna: The Cave Farmers,9.5
31029,7 Wonders,8.5
31029,7 Wonders Duel,10
31034,Uno,7.5
31034,Captive,7
31034,Meteor,7.5
31034,Kraftwagen,8.5
31034,Kanagawa,7
31034,Discoveries: The Journals of Lewis & Clark,7
31034,Potion Explosion,8
31034,Rock'n Roll Manager,7
31034,Fotossíntese,7
31034,Bärenpark,8
31034,Port Royal,7
31034,Harbour,7
31034,Indian Summer,7.5
31034,The Gallerist,9
31034,Taverna,7
31034,Futboard,7
31034,Dwar7s: Outono - Decretos Reais,7.5
31034,Dwar7s: Outono,7.5
31034,Karuba,7.5
31034,Jórvík,7.5
31034,INDYCAR Unplugged,6.5
31034,The Manhattan Project: Chain Reaction,6.5
31034,Carcassonne,7
31034,Oh My Goods!,7
31034,King of Tokyo: Halloween,7.5
31034,Bullfrogs,7
31034,Sakura (I),7
31034,Dice Forge,8
31034,King's Gold,6.5
31034,Forbidden Desert,7.5
31034,Kingdomino,7
31034,Quoridor,7
31034,Ubongo,7.5
31034,Agent Hunter,6
31034,Red7,7.5
31034,The Cook-off,7
31034,Yomi: Round 1,6.5
31034,Yardmaster Express,7
31034,Xadrez,8
31034,Welcome to the Dungeon,7.5
31034,Warzoo,6.5
31034,Ubongo: Das Kartenspiel,6.5
31034,Tides of Time,7
31034,Tao Long: O Caminho do Dragão,7
31034,Sushi Go!,7
31034,Shift - Prelúdio,6.5
31034,Sherlock,7.5
31034,Say Bye to the Villains,7
31081,Rock'n Roll Manager,10
31081,Cartagena (I),8
31081,Ticket to Ride: Europa,9
31082,Nosferatu,7
31082,Carcassonne,7.5
31082,Small World,7.5
31082,CV,8
31082,Código Secreto,8
31082,The Resistance,8
31082,Dixit,8
31082,Catan: O Jogo,8
31082,A Guerra dos Tronos: Board Game,8
31082,Zombicide 2ª Temporada: Prison Outbreak,8
31082,Zombicide: Black Plague,7
31082,Cyclades,8.5
31082,Eldritch Horror,8
31082,Power Grid,9
31082,Robinson Crusoé: Aventuras na Ilha Amaldiçoada ,7
31082,Terra Mystica,9.5
31082,Puerto Rico,8
31094,Barrage,9
31094,Scythe,9
31094,Clãs da Caledônia,8.5
31094,Wingspan,9
31094,Five Tribes,8
31094,O Senhor dos Anéis: Jornadas na Terra Média,8
31094,Gloomhaven,9
31094,Ticket to Ride: Europa - 15 Anos,10
31094,Orléans,9
31094,Viticulture: Visitantes do Vale do Reno,9.5
31094,Hallertau,10
31094,Star Wars: Orla Exterior,9
31094,Um Banquete a Odin,10
31094,Terra Mystica,10
31094,Maracaibo,9
31094,La Granja,9
31094,Viticulture - Edição Essencial,9
31094,Waterdeep: A Masmorra do Mago Louco - Boardgame,9
31094,Brass: Lancashire,10
31094,Stone Age,9
31094,Tapestry,9.5
31094,Ascension: Deckbuilding Game,10
31094,Piratas!,8
31094,Fireteam Zero,8
31094,Shadowrun: Crossfire,7
31094,Lords of Hellas,8
31094,Dominion,8
31094,Star Wars: X-Wing Miniatures Game,7
31094,Ganges,9
31094,Splendor,9
31094,Patchwork,9
31094,Zombicide: Black Plague,8
31094,Zombicide: Green Horde,8
31094,Le Havre,9
31094,Arcadia Quest: Inferno,9
31094,Dominion (Segunda Edição),8
31094,Sword & Sorcery: Espíritos Imortais,8
31094,Arcadia Quest,9
31094,Teotihuacan: City of Gods,10
31094,Clank!: Um Deck Building de Aventura,9
31094,Mansions of Madness (2ª Edição),9
31094,Projeto Gaia,9
31094,Guerra do Anel (Segunda Edição),8
31094,Eldritch Horror,9
31094,Tzolk'in: O Calendário Maia,9
31094,Azul,9
31094,7 Wonders Duel,7
31094,Terraforming Mars,9
31135,Jogo do Mundo,10
31135,Cara a Cara,6
31135,Genius (Simon),7
31135,Truste do Petróleo,9
31135,War II,9
31135,War: O jogo da estratégia,9
31135,Diplomacia,7
31135,Banco Imobiliário,8
31135,Cartel,10
31163,Kick-Ass: The Board Game,10
31168,Great Western Trail,9
31168,The Resistance,8.7
31168,Kanagawa,7.2
31168,Jaipur,7.5
31168,Dice Forge,7.2
31168,Five Tribes,7.9
31168,Puerto Rico,9
31168,Potion Explosion,6.5
31168,Bullfrogs,7.5
31168,Abyss,7.7
31168,Oh My Goods!,7
31168,Takenoko,7.5
31168,Century: Rota das Especiarias,7.9
31168,Tao Long: O Caminho do Dragão,8
31168,Survive: Fuga de Atlântida!,6
31168,Sugar Gliders,7
31168,Splendor,8.5
31168,Santorini,8
31168,Dungeon Fighter,7
31168,Dixit,7.2
31168,Coup,7.5
31168,Concept,5
31168,Histórias Sinistras,5
31168,Bärenpark,7.4
31168,Rock'n Roll Manager,7.2
31168,O Albergue Sangrento,8.2
31168,Bohnanza: Por um Punhado de Feijões!,7.5
31168,BattleCON: Destino de Indines,6.5
31234,War Batalhas Mitológicas,6
31234,Munchkin,8
31239,O Senhor Dos Anéis: Jornadas Na Terra Média - Habitantes da Escuridão,7
31239,Spartacus: 5 Gladiadores Lendários,8
31239,Lords of Hellas: Lords of the Underworld,9.5
31239,Os Reinos de Drunagor: Reino dos Draconianos,5
31239,Os Reinos de Drunagor: Os Reinos Ancestrais,9
31239,Arena: The Contest,8.5
31239,Os Reinos de Drunagor,8
31239,A Guerra dos Tronos: Board Game,4
31239,Bloodborne: The Card Game,9
31239,Bloodborne: The Card Game – O Pesadelo do Caçador,9
31239,A Guerra dos Tronos: Board Game - Mãe de Dragões,9
31239,Dead Men Tell No Tales,8
31239,Spartacus: The Shadow of Death,10
31239,Spartacus: Entre o Lobo e as Serpentes - Expansão,10
31239,Spartacus: Um Jogo de Sangue e Traições,10
31239,Pandemic: O Reino de Cthulhu,8
31239,Bang! The Dice Game,8
31239,Bang!,9
31239,Lords of Hellas,10
31239,Quarriors!,8
31239,Cry Havoc,8
31239,O Senhor dos Anéis: Jornadas na Terra Média,10
31239,O Senhor Dos Anéis: Jornadas Na Terra Média - Caminhos Obscuros,10
31239,Mansions of Madness (2ª Edição),9
31239,Lords of Hellas: Dark Ages,10
31239,Lords of Hellas: The Lost City,10
31239,Dungeon Saga: A Busca do Rei Anão,7
31239,Bandido,7
31239,KeyForge: O Chamado De Arcontes,5
31239,KeyForge: Era da Ascensão - Archon Deck,5
31239,KeyForge: Colisão entre Mundos – Archon Deck,5
31239,Yu-Gi-Oh! Trading Card Game,6
31247,Concordia: Salsa,7.5
31247,Concordia,9
31247,Sagrada,8
31247,Great Western Trail: Rails to the North,8
31247,Brewitched,8
31247,Brass: Birmingham,10
31247,Paladinos do Reino Ocidental,10
31247,Rory's Story Cubes Ação,6.5
31247,For Sale (Travel Edition),6.8
31247,Animal Upon Animal,6.5
31247,No Thanks!,7.5
31247,Chocolatl,5
31247,Kingdomino: Age of Giants,7.5
31247,Maharaja: The Game of Palace Building in India,7.5
31247,Otys,6
31247,Bandido,7
31247,O Pequeno Príncipe : Faça um Planeta,7.5
31247,Gwent: Monsters and Scoia’tael,6.5
31247,Código Secreto: Imagens,6.8
31247,Dead & Breakfast,7
31247,Ganges,8
31247,Azul,9
31247,The Gallerist,10
31247,Five Tribes,8
31247,Mombasa,9.5
31247,Roll Player,7.5
31247,Wingspan,9
31247,Isle of Skye: De Líder a Rei,7.5
31247,Arquitetos do Reino Ocidental,8.5
31247,Pandemic: O Reino de Cthulhu,7.5
31247,Kemet: Ta-Seti,7
31247,Clank!: Um Deck Building de Aventura,8
31247,7 Wonders: Líderes,7.5
31247,Terraforming Mars: Prelúdio,9
31247,Raiders of the North Sea: Hall of Heroes,7.5
31247,Viticulture - Edição Essencial,6
31247,Viticulture: Tuscany Edição Essencial,7.5
31247,King of Tokyo: Power Up!,9
31247,Trajan,7
31247,Lords of Hellas,8
31247,A Game of Thrones: Hand of the King,5
31247,Orléans,8.5
31247,When I Dream,7
31247,Elysium,8.5
31247,Invasores do Mar do Norte,8.5
31247,Capital Lux,7
31247,In the Year of the Dragon: 10th Anniversary,7
31247,Tuscany: Expand the World of Viticulture,7.5
31249,Santorini,10
31249,Azul: Vitrais de Sintra,9
31270,Shadows Over Camelot,8
31270,Monty Python Fluxx,7.5
31270,Roll For It! Deluxe Edition,7.5
31270,Munchkin Zombies,7.5
31270,King of Tokyo,8
31270,Kingdomino,8
31270,Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre,8
31270,Dixit,8.8
31270,Deep Sea Adventure,8
31270,Bärenpark,7.5
31270,Alhambra,7.7
31270,Zombie Dice,7
31270,Yangtze,7.6
31270,Tokaido,8
31270,Ticket to Ride,8.5
31270,Sushi Go!,8.5
31270,Star Wars: X-Wing Miniatures Game,9.5
31270,Monopoly Deal - Jogo de Cartas,7.5
31270,Love Letter,8.5
31270,A Ilha Proibida,8
31270,Istanbul,9
31270,Get Bit!,7
31270,Código Secreto,8
31270,Coup,8.5
31270,Concept,8.5
31275,Scythe,10
31284,Pax Pamir (Second Edition),10
31284,Brass: Lancashire,10
31284,Brass: Birmingham,10
31284,Gloomhaven,10
31284,Food Chain Magnate: The Ketchup Mechanism & Other Ideas ,10
31284,Roads & Boats: 20th Anniversary Edition,10
31284,Food Chain Magnate,10
31284,Projeto Gaia,10
31288,Tiny Epic Pirates,8
31288,Coup,7
31288,Carson City,8.5
31288,Cyclades,8
31288,Alien Frontiers,8
31288,Tiny Epic Galaxies: Satellites & Super Weapons mini expansion,7
31288,Agricola,9
31288,Rococo,8.5
31288,Bruxelles 1893,9
31288,7 Wonders,8
31288,Spartacus: Um Jogo de Sangue e Traições,8.5
31288,Tiny Epic Galaxies,8.5
31288,Trajan,9
31288,As Viagens de Marco Polo,8.5
31288,Istanbul,8.5
31288,Ghost Stories,8
31288,Five Tribes,8.5
31288,Elder Sign: Gates of Arkham,9
31288,Eldritch Horror,9
31288,Defenders of the Realm,8.5
31288,Shadows Over Camelot,8
31288,Ninjato,8
31288,Lords of Waterdeep,8.5
31288,Last Night on Earth: The Zombie Game,8.5
31288,Madame Ching,8.5
31288,Star Wars: Império Vs. Rebelião,6
31288,Masmorra de Dados,7.5
31288,Jaipur,7.5
31288,Bakong,7
31288,Ascension: Apprentice Edition,8
31288,Summoner Wars: Master Set,9
31288,Zombie Dice,6
31288,Love Letter,9
31288,Zombicide,7
31319,Bang! Pocket,10
31320,O Mundo das Trevas,8
31320,Old Dragon Aprimorado,5
31320,Vampiro: A Máscara,5
31320,Dixit,10
31320,Fate - Sistema Básico,10
31320,The Resistance,10
31320,Small World,8
31320,Dungeons & Dragons (5ª Edição): Livro do Jogador,7
31320,Shadowrun: Crossfire,8
31320,Pandemic: O Reino de Cthulhu,7
31320,Pandemic Legacy: 1ª Temporada,10
31331,The Voyages of Marco Polo: The New Characters,9.5
31331,Stone Age,10
31331,Space Cantina: Promo Pack,9
31331,Space Cantina,8.3
31331,Potion Explosion,9.2
31331,Kanagawa,8.5
31331,Invasores do Mar do Norte,8
31331,Dixit: Odyssey,9
31331,Camel Up,8
31331,Cacao,7.4
31331,Patchwork,7.2
31331,Loot,9
31331,Kingdomino,9
31331,Jaipur,8.8
31331,As Viagens de Marco Polo,10
31331,Gardens,7.2
31331,Blood Rage,8.8
31331,Bärenpark,9
31331,Encantados,8
31331,Ticket to Ride,9
31331,Small World,7.1
31331,Parade,8
31331,Oh My Goods!,6.5
31331,Jórvík,8
31331,Istanbul,9
31331,Abyss: Kraken,8.1
31331,Abyss,8.5
31331,7 Wonders,8.5
31332,Detetive,7.7
31332,Zombies!!!,7.2
31332,Dominó,6.5
31332,War: O jogo da estratégia,6.9
31332,Cilada,7
31332,Clue Clássico,7.7
31332,Risk (Edição Revisada),6.5
31332,RoboTroc,7.2
31332,Quest Edição Família,6.8
31332,Perfil 2,7
31332,Genius (Simon),6.5
31332,Combate,8
31332,Mahjong,7.8
31332,Truco,7.5
31332,Carga Máxima,7.8
31332,Roll For It!,7
31332,Can-Can: Edição Especial,6.5
31332,O Jogo da Enciclopédia,6.8
31332,Imagem & Ação,7.5
31332,Buraco,7
31332,Tesouro Inca,7.9
31332,Senda Zen,7.8
31332,Anime Saga,7.2
31332,Gamão,6.8
31332,Histórias Sinistras,7
31332,Onirim (second edition),7.2
31332,Jenga,7
31332,Hey, That's My Fish!,7.8
31332,King's Gold,7.5
31332,Imagem & Ação 2,7.5
31332,Akigam,7
31332,Cards Against Humanity,8.3
31332,Diplomacia,7.7
31332,Futebol de Botão,8
31332,Dobble: À Prova D'Água,8.5
31332,Thief's Market,7.6
31332,Munchkin,7.7
31332,Pega em 6!,7.3
31332,Bandido,7.9
31332,Rummikub,8
31332,Pôquer,8.5
31332,Concept,7.6
31332,Rhino Hero,8.2
31332,Oceanos,8.4
31332,Honshu,8.1
31332,Sushi Go!,8
31332,Bohnanza: Por um Punhado de Feijões!,8.3
31332,Dungeons & Dragons,8.5
31336,Eldritch Horror,10
31336,Century: Golem Edition,10
31336,No Thanks!,10
31336,Lords of Waterdeep,10
31336,7 Wonders Duel,10
31336,Tzolk'in: O Calendário Maia,10
31336,Tinco,10
31336,Ticket to Ride: Europa,10
31336,The Castles of Burgundy,10
31336,Takenoko,10
31336,Stone Age,10
31336,Orléans,10
31336,Lobisomem por uma noite: Monstros,10
31336,King of Tokyo,10
31336,Kanagawa,10
31336,Dixit: Odyssey,10
31336,Dead of Winter: A Noite Sem Fim,10
31336,Código Secreto,10
31336,Clank!: Um Deck Building de Aventura,10
31336,Catan: O Jogo,10
31336,Castles of Mad King Ludwig,10
31336,Camel Up,10
31336,Battlestar Galactica: The Board Game,10
31336,Above and Below,10
31336,7 Wonders,10
31341,Spirit Island,10
31353,Red7,7.5
31353,As Viagens de Marco Polo,8
31353,Dungeon Petz,8.7
31353,Orléans,8.6
31353,Lorenzo il Magnifico,9
31353,Root,6.9
31353,The Grizzled,7.6
31353,Agricola (Edição Revisada),8.4
31353,Projeto Gaia,9.5
31353,Mottainai,8.5
31353,Saboteur,3
31353,Black Angel,9
31353,Santa Maria,9
31353,Mage Knight: Edição Definitiva,8
31353,El Grande,10
31353,Mansions of Madness (2ª Edição),7
31353,Pulsar 2849,8.5
31353,Flash Point: Ao Resgate,7.6
31353,Dungeon Lords,8.3
31353,D100 Dungeon,2
31353,Tzolk'in: O Calendário Maia,8.6
31353,Blood Rage,7.5
31353,Terra Mystica,8.5
31353,Terraforming Mars,7.7
31353,The Castles of Burgundy,8.2
31353,Trajan,8.5
31353,The Oracle of Delphi,7.8
31353,Lords of Waterdeep,7.9
31353,Istanbul,7.5
31353,In the Year of the Dragon: 10th Anniversary,8.2
31353,Hansa Teutonica,8.8
31353,Concordia,10
31353,Tiny Epic Defenders (Second Edition),7.4
31353,Tiny Epic Quest,9
31353,Jórvík,8.6
31353,Hive Pocket,7.4
31353,Alhambra,8
31353,Village,8.7
31353,Tikal,8.9
31353,Stone Age,8.6
31353,Small World,8.1
31353,Signorie,9
31353,Shogun,8.9
31353,Robinson Crusoé: Aventuras na Ilha Amaldiçoada ,8.5
31353,Puerto Rico,9
